Model,m,Variant,AUROC,Accuracy,Pairwise_Accuracy,Precision,Recall,F1_Score,Pairs,CorrectPairs,Auroc Percentage ,Pairwise Pectengage
Salesforce/codet5-base,4,variant_1_full_processed.csv,0.53759033,0.544198895,0.544198895,0.544198895,0.544198895,0.544198895,5068,2758,54%,54%
Salesforce/codet5-base,4,variant_4_full_processed.csv,0.531556896,0.527229676,0.527229676,0.527229676,0.527229676,0.527229676,5068,2672,53%,53%
Salesforce/codet5-base,4,variant_5_full_processed.csv,0.449967245,0.447513812,0.447513812,0.447513812,0.447513812,0.447513812,5068,2268,45%,45%
Salesforce/codet5-base,4,variant_6_full_processed.csv,0.472045337,0.473362273,0.473362273,0.473362273,0.473362273,0.473362273,5068,2399,47%,47%
Salesforce/codet5-base,4,variant_7_full_processed.csv,0.553661911,0.553078137,0.553078137,0.553078137,0.553078137,0.553078137,5068,2803,55%,55%
Salesforce/codet5-base,4,variant_8_full_processed.csv,0.535629239,0.545293073,0.545293073,0.545293073,0.545293073,0.545293073,5067,2763,54%,55%
Salesforce/codet5-base,4,variant_9_full_processed.csv,0.591628912,0.599171107,0.599171107,0.599171107,0.599171107,0.599171107,5067,3036,59%,60%
Salesforce/codet5-base,4,variant_10_full_processed.csv,0.505777466,0.519834221,0.519834221,0.519834221,0.519834221,0.519834221,5067,2634,51%,52%
Salesforce/codet5-base,4,variant_11_full_processed.csv,0.549970091,0.559392265,0.559392265,0.559392265,0.559392265,0.559392265,5068,2835,55%,56%
Salesforce/codet5-base,4,variant_12_full_processed.csv,0.565747974,0.575374901,0.575374901,0.575374901,0.575374901,0.575374901,5068,2916,57%,58%
Salesforce/codet5-base,4,variant_13_full_processed.csv,0.420943159,0.415038484,0.415038484,0.415038484,0.415038484,0.415038484,5067,2103,42%,42%
Salesforce/codet5-base,8,variant_1_full_processed.csv,0.608826783,0.618981847,0.618981847,0.618981847,0.618981847,0.618981847,5068,3137,61%,62%
Salesforce/codet5-base,8,variant_4_full_processed.csv,0.607118699,0.613456985,0.613456985,0.613456985,0.613456985,0.613456985,5068,3109,61%,61%
Salesforce/codet5-base,8,variant_5_full_processed.csv,0.477175605,0.475532755,0.475532755,0.475532755,0.475532755,0.475532755,5068,2410,48%,48%
Salesforce/codet5-base,8,variant_6_full_processed.csv,0.486983127,0.488950276,0.488950276,0.488950276,0.488950276,0.488950276,5068,2478,49%,49%
Salesforce/codet5-base,8,variant_7_full_processed.csv,0.582013289,0.58445146,0.58445146,0.58445146,0.58445146,0.58445146,5068,2962,58%,58%
Salesforce/codet5-base,8,variant_8_full_processed.csv,0.543366433,0.554963489,0.554963489,0.554963489,0.554963489,0.554963489,5067,2812,54%,55%
Salesforce/codet5-base,8,variant_9_full_processed.csv,0.599553997,0.612788632,0.612788632,0.612788632,0.612788632,0.612788632,5067,3105,60%,61%
Salesforce/codet5-base,8,variant_10_full_processed.csv,0.507794839,0.511545293,0.511545293,0.511545293,0.511545293,0.511545293,5067,2592,51%,51%
Salesforce/codet5-base,8,variant_11_full_processed.csv,0.628658882,0.632794002,0.632794002,0.632794002,0.632794002,0.632794002,5068,3207,63%,63%
Salesforce/codet5-base,8,variant_12_full_processed.csv,0.645457064,0.649960537,0.649960537,0.649960537,0.649960537,0.649960537,5068,3294,65%,65%
Salesforce/codet5-base,8,variant_13_full_processed.csv,0.462604397,0.459048747,0.459048747,0.459048747,0.459048747,0.459048747,5067,2326,46%,46%
